,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
53,2021-08-24 02:45:00,1.55,1.03,0.97,273,5.8,5.5,8.3,30.35
54,2021-08-24 03:15:00,1.56,0.95,0.87,277,5.6,5.4,8.3,30.30
55,2021-08-24 03:45:00,1.51,1.04,0.99,276,5.8,5.4,8.3,30.40
56,2021-08-24 04:15:00,1.85,1.06,0.98,274,5.8,5.6,7.7,30.40
57,2021-08-24 04:45:00,1.85,0.95,0.91,274,5.8,5.4,8.3,30.40
58,2021-08-24 05:15:00,1.54,0.93,0.90,274,5.6,5.3,8.3,30.40
59,2021-08-24 05:45:00,1.63,1.07,1.01,273,6.0,5.8,8.3,30.40
60,2021-08-24 06:15:00,1.53,0.96,0.91,273,5.9,5.6,8.3,30.45
61,2021-08-24 06:45:00,1.61,0.99,0.93,278,5.7,5.5,7.7,30.45
62,2021-08-24 07:15:00,1.46,1.02,0.93,278,5.7,5.6,8.3,30.55
63,2021-08-24 07:45:00,1.42,0.94,0.88,278,5.8,5.5,8.3,30.55
64,2021-08-24 08:15:00,2.12,1.03,0.96,274,5.8,5.6,8.3,30.50
65,2021-08-24 08:45:00,1.36,0.97,0.89,278,5.5,5.4,8.3,30.55
66,2021-08-24 09:15:00,1.65,0.91,0.85,281,5.4,5.0,7.7,30.60
67,2021-08-24 09:45:00,1.40,0.90,0.86,278,5.2,4.8,7.7,30.60
68,2021-08-24 10:15:00,1.35,0.88,0.81,281,4.8,4.6,7.7,30.65
69,2021-08-24 10:45:00,1.66,1.01,0.92,278,5.2,5.0,8.3,30.70
70,2021-08-24 11:15:00,1.51,0.96,0.88,280,5.2,4.9,7.7,30.70
71,2021-08-24 11:45:00,1.50,1.01,0.93,281,5.5,4.9,7.7,30.80
72,2021-08-24 12:15:00,1.26,0.92,0.87,280,5.3,4.8,7.7,30.80
73,2021-08-24 12:45:00,1.41,0.99,0.91,277,5.3,4.9,7.7,30.70
74,2021-08-24 13:15:00,1.18,0.85,0.78,281,5.0,4.5,7.7,30.80
75,2021-08-24 13:45:00,1.39,0.93,0.86,278,5.1,4.8,7.1,30.80
76,2021-08-24 14:15:00,1.42,0.87,0.80,281,5.0,4.8,7.1,30.80
77,2021-08-24 14:45:00,1.31,0.82,0.77,276,5.0,4.6,7.7,30.75
78,2021-08-24 15:15:00,1.29,0.90,0.86,283,5.4,5.0,7.1,30.75
79,2021-08-24 15:45:00,1.26,0.91,0.84,283,5.2,4.8,7.7,30.75
80,2021-08-24 16:15:00,1.41,0.95,0.91,280,5.7,5.1,7.7,30.75
0,2021-08-25 00:15:00,1.14,0.69,0.66,281,5.3,4.9,7.1,30.65
1,2021-08-25 00:45:00,1.24,0.77,0.72,277,5.3,5.3,7.1,30.65
2,2021-08-25 01:15:00,1.19,0.83,0.76,277,5.7,5.6,7.1,30.60
3,2021-08-25 01:45:00,1.30,0.71,0.69,283,5.5,5.2,7.1,30.50
4,2021-08-25 02:15:00,1.33,0.76,0.71,281,5.6,5.5,7.1,30.55
5,2021-08-25 02:45:00,1.18,0.65,0.60,280,5.2,5.1,7.1,30.55
6,2021-08-25 03:15:00,1.04,0.71,0.66,283,5.5,5.4,7.7,30.55
7,2021-08-25 03:45:00,1.07,0.64,0.59,285,5.4,5.2,7.1,30.60
8,2021-08-25 04:15:00,1.07,0.69,0.64,280,5.4,5.1,7.1,30.60
9,2021-08-25 04:45:00,1.17,0.63,0.59,283,5.4,5.0,7.1,30.60
10,2021-08-25 05:15:00,0.90,0.62,0.58,280,5.3,4.9,7.1,30.60
11,2021-08-25 05:45:00,1.00,0.69,0.64,276,5.6,5.3,7.7,30.65
12,2021-08-25 06:15:00,1.20,0.69,0.64,280,5.5,5.3,7.1,30.65
13,2021-08-25 06:45:00,0.95,0.64,0.60,280,5.3,5.1,7.7,30.75
14,2021-08-25 07:15:00,1.11,0.70,0.64,281,5.5,5.3,7.1,30.85
15,2021-08-25 07:45:00,1.07,0.72,0.66,281,5.6,5.3,7.1,30.95
16,2021-08-25 08:15:00,1.10,0.76,0.71,278,5.6,5.6,7.1,31.00
17,2021-08-25 08:45:00,1.47,0.73,0.67,280,5.5,5.4,7.1,31.00
18,2021-08-25 09:15:00,1.24,0.75,0.71,284,5.8,5.6,7.1,30.95
19,2021-08-25 09:45:00,1.05,0.70,0.67,274,5.6,5.3,6.7,30.90
20,2021-08-25 10:15:00,1.07,0.77,0.72,280,5.5,5.3,7.1,30.95
21,2021-08-25 10:45:00,1.26,0.73,0.68,280,5.0,4.9,7.1,31.05
22,2021-08-25 11:15:00,1.26,0.79,0.73,280,5.2,4.8,7.1,31.05
23,2021-08-25 11:45:00,1.36,0.84,0.78,281,5.2,4.9,7.1,31.05
24,2021-08-25 12:15:00,1.36,0.83,0.78,281,5.2,5.0,7.1,31.05
25,2021-08-25 12:45:00,0.96,0.73,0.67,283,5.0,4.5,7.1,31.00
26,2021-08-25 13:15:00,1.09,0.80,0.78,281,5.1,4.6,7.1,31.00
27,2021-08-25 13:45:00,1.09,0.77,0.72,283,4.9,4.5,7.1,30.90
28,2021-08-25 14:15:00,1.12,0.77,0.71,283,4.9,4.4,7.1,30.90
29,2021-08-25 14:45:00,1.42,0.73,0.68,280,4.7,4.3,7.1,30.90
30,2021-08-25 15:15:00,1.08,0.76,0.67,281,4.4,4.3,7.1,30.85
31,2021-08-25 15:45:00,0.96,0.71,0.63,280,4.3,4.0,6.7,30.85
32,2021-08-25 16:15:00,1.33,0.75,0.64,285,4.0,4.0,7.1,30.80
33,2021-08-25 16:45:00,1.20,0.78,0.68,284,4.1,3.9,6.7,30.80
34,2021-08-25 17:15:00,1.07,0.77,0.68,280,4.1,3.9,6.7,30.80
35,2021-08-25 17:45:00,1.13,0.77,0.68,292,4.2,3.9,6.2,30.80
36,2021-08-25 18:15:00,1.33,0.81,0.71,281,4.2,4.0,7.1,30.75
37,2021-08-25 18:45:00,1.14,0.75,0.67,284,4.2,3.9,5.9,30.75
38,2021-08-25 19:15:00,1.07,0.74,0.65,276,4.1,3.8,7.1,30.75
39,2021-08-25 19:45:00,1.04,0.75,0.67,283,4.2,3.9,6.7,30.70
40,2021-08-25 20:15:00,1.06,0.70,0.62,283,4.2,3.9,6.7,30.70
41,2021-08-25 20:45:00,1.15,0.70,0.63,281,4.2,4.0,6.7,30.70
42,2021-08-25 21:15:00,1.04,0.73,0.67,274,4.3,4.0,7.1,30.70
43,2021-08-25 21:45:00,1.02,0.71,0.64,284,4.3,4.1,6.2,30.70
44,2021-08-25 22:15:00,0.99,0.70,0.64,276,4.5,4.1,6.7,30.70
45,2021-08-25 22:45:00,1.10,0.71,0.63,284,4.6,4.3,6.2,30.65
46,2021-08-25 23:15:00,1.07,0.71,0.63,278,4.5,4.3,6.7,30.65
47,2021-08-25 23:45:00,1.18,0.72,0.67,280,4.9,4.5,6.7,30.70
48,2021-08-26 00:15:00,1.04,0.72,0.67,276,4.8,4.4,7.1,30.65
49,2021-08-26 00:45:00,1.06,0.72,0.66,277,4.8,4.6,6.7,30.65
50,2021-08-26 01:15:00,1.25,0.73,0.68,281,4.7,4.5,6.7,30.65
51,2021-08-26 01:45:00,1.03,0.73,0.68,276,4.9,4.7,6.7,30.65
52,2021-08-26 02:15:00,1.17,0.76,0.70,271,5.0,4.8,6.7,30.60
53,2021-08-26 02:45:00,1.14,0.73,0.66,271,4.7,4.5,6.2,30.65
54,2021-08-26 03:15:00,1.02,0.73,0.66,277,4.9,4.7,6.7,30.60
55,2021-08-26 03:45:00,1.36,0.70,0.62,273,4.6,4.7,7.1,30.60
56,2021-08-26 04:15:00,0.99,0.64,0.60,274,4.6,4.3,6.7,30.60
57,2021-08-26 04:45:00,1.04,0.67,0.62,274,4.7,4.5,6.7,30.60
58,2021-08-26 05:15:00,1.11,0.68,0.62,276,4.7,4.5,6.7,30.60
59,2021-08-26 05:45:00,1.00,0.64,0.58,278,4.7,4.5,6.7,30.60
60,2021-08-26 06:15:00,1.00,0.61,0.58,277,4.7,4.4,6.7,30.65
61,2021-08-26 06:45:00,0.86,0.58,0.53,278,4.6,4.4,6.7,30.65
62,2021-08-26 07:15:00,0.98,0.59,0.54,273,4.5,4.3,6.2,30.70
63,2021-08-26 07:45:00,0.91,0.61,0.56,281,4.7,4.4,6.2,30.90
64,2021-08-26 08:15:00,0.94,0.58,0.53,280,4.4,4.3,6.7,30.95
65,2021-08-26 08:45:00,0.76,0.54,0.49,277,4.4,4.3,6.7,31.00
66,2021-08-26 09:15:00,0.90,0.55,0.50,270,4.4,4.2,6.2,31.05
67,2021-08-26 09:45:00,0.93,0.54,0.50,278,4.6,4.3,6.7,31.00
68,2021-08-26 10:15:00,0.90,0.60,0.56,280,4.7,4.4,6.2,31.05
69,2021-08-26 10:45:00,0.81,0.53,0.50,280,4.2,4.0,6.2,31.00
70,2021-08-26 11:15:00,1.00,0.57,0.52,276,4.1,3.9,6.7,31.05
71,2021-08-26 11:45:00,0.85,0.60,0.54,284,4.2,3.8,6.2,31.00
72,2021-08-26 12:15:00,0.97,0.61,0.56,281,4.1,3.7,6.7,31.00
73,2021-08-26 12:45:00,1.07,0.67,0.58,278,3.9,3.7,6.7,31.00
74,2021-08-26 13:15:00,1.00,0.71,0.62,284,4.1,3.8,6.7,31.00
75,2021-08-26 13:45:00,1.27,0.76,0.68,280,4.1,3.9,6.7,30.95
76,2021-08-26 14:15:00,1.18,0.73,0.65,281,3.9,3.6,6.2,30.95
77,2021-08-26 14:45:00,1.08,0.74,0.66,283,3.9,3.7,6.7,30.90
78,2021-08-26 15:15:00,1.19,0.78,0.68,285,3.8,3.7,6.2,30.85
79,2021-08-26 15:45:00,1.23,0.80,0.70,285,3.8,3.6,6.2,30.80
80,2021-08-26 16:15:00,1.05,0.82,0.71,283,3.9,3.7,6.2,30.75
33,2021-08-26 16:45:00,1.38,0.84,0.75,278,3.8,3.6,6.7,30.70
34,2021-08-26 17:15:00,1.33,0.83,0.74,281,3.8,3.7,6.2,30.70
35,2021-08-26 17:45:00,1.20,0.85,0.75,284,3.9,3.7,6.7,30.65
36,2021-08-26 18:15:00,1.38,0.80,0.71,278,3.8,3.5,6.2,30.65
37,2021-08-26 18:45:00,1.27,0.85,0.77,281,4.0,3.8,6.7,30.60
38,2021-08-26 19:15:00,1.14,0.78,0.69,276,3.7,3.6,6.2,30.60
39,2021-08-26 19:45:00,1.25,0.84,0.74,283,3.9,3.8,6.7,30.60
40,2021-08-26 20:15:00,1.11,0.78,0.69,283,3.9,3.7,5.9,30.60
41,2021-08-26 20:45:00,1.30,0.76,0.69,283,4.0,3.8,6.7,30.60
42,2021-08-26 21:15:00,1.10,0.76,0.68,280,4.2,3.9,6.7,30.75
43,2021-08-26 21:45:00,1.36,0.75,0.66,281,4.0,3.9,6.7,30.80
44,2021-08-26 22:15:00,1.27,0.74,0.68,278,4.0,3.9,6.7,30.80
45,2021-08-26 22:45:00,1.12,0.75,0.69,278,4.3,3.9,6.7,30.80
46,2021-08-26 23:15:00,1.00,0.72,0.64,278,4.1,4.0,6.7,30.80
47,2021-08-26 23:45:00,1.05,0.72,0.64,274,4.1,4.0,6.7,30.75
48,2021-08-27 00:15:00,1.17,0.73,0.67,277,4.5,4.3,6.7,30.70
49,2021-08-27 00:45:00,1.07,0.66,0.60,278,4.5,4.2,6.2,30.70
50,2021-08-27 01:15:00,0.92,0.69,0.63,277,4.7,4.5,6.7,30.70
51,2021-08-27 01:45:00,1.20,0.67,0.60,283,4.6,4.4,6.7,30.70
52,2021-08-27 02:15:00,0.99,0.68,0.62,281,4.5,4.4,6.7,30.70
53,2021-08-27 02:45:00,1.01,0.67,0.61,284,4.8,4.5,6.7,30.65
54,2021-08-27 03:15:00,1.47,0.67,0.64,278,4.8,4.5,6.7,30.60
55,2021-08-27 03:45:00,0.99,0.68,0.61,283,4.7,4.5,6.2,30.60
56,2021-08-27 04:15:00,1.25,0.73,0.65,284,4.6,4.5,6.2,30.55
57,2021-08-27 04:45:00,0.99,0.63,0.58,288,4.6,4.3,6.7,30.55
58,2021-08-27 05:15:00,1.15,0.68,0.61,285,4.4,4.4,6.7,30.60
59,2021-08-27 05:45:00,0.95,0.64,0.58,287,4.4,4.3,6.7,30.60
60,2021-08-27 06:15:00,1.02,0.70,0.64,283,4.4,4.4,6.2,30.70
61,2021-08-27 06:45:00,1.09,0.66,0.61,287,4.6,4.3,6.7,30.75
62,2021-08-27 07:15:00,1.06,0.69,0.63,285,4.8,4.4,6.2,30.85
63,2021-08-27 07:45:00,1.00,0.65,0.59,290,4.4,4.2,6.7,30.90
64,2021-08-27 08:15:00,0.96,0.68,0.62,284,4.5,4.4,6.2,30.95
65,2021-08-27 08:45:00,1.11,0.69,0.63,288,4.4,4.3,6.2,30.95
66,2021-08-27 09:15:00,1.09,0.69,0.63,288,4.3,3.9,6.2,30.90
67,2021-08-27 09:45:00,1.04,0.71,0.62,290,4.0,3.8,6.2,30.95
68,2021-08-27 10:15:00,1.12,0.73,0.65,290,4.0,3.7,6.2,30.90
69,2021-08-27 10:45:00,1.17,0.77,0.68,294,3.7,3.5,6.2,30.85
70,2021-08-27 11:15:00,1.41,0.80,0.72,294,3.9,3.6,6.2,30.80
71,2021-08-27 11:45:00,1.20,0.84,0.72,283,3.7,3.5,6.2,30.75
72,2021-08-27 12:15:00,1.59,0.90,0.81,284,3.8,3.5,6.2,30.75
73,2021-08-27 12:45:00,1.45,0.93,0.82,292,3.7,3.5,6.2,30.70
74,2021-08-27 13:15:00,1.76,0.97,0.85,287,3.8,3.6,6.2,30.70
75,2021-08-27 13:45:00,1.47,0.97,0.87,350,3.7,3.5,3.9,30.70
76,2021-08-27 14:15:00,1.55,1.03,0.91,343,3.8,3.6,4.0,30.75
0,2021-08-28 00:15:00,0.94,0.59,0.53,278,4.1,3.9,5.6,30.40
1,2021-08-28 00:45:00,0.80,0.57,0.50,280,3.7,3.5,5.6,30.40
2,2021-08-28 01:15:00,0.97,0.59,0.52,284,3.7,3.4,5.6,30.40
3,2021-08-28 01:45:00,0.93,0.61,0.55,283,3.8,3.6,5.3,30.40
4,2021-08-28 02:15:00,1.06,0.60,0.54,281,3.8,3.6,5.6,30.40
5,2021-08-28 02:45:00,0.92,0.58,0.52,284,3.9,3.6,5.3,30.35
6,2021-08-28 03:15:00,0.99,0.55,0.51,281,3.8,3.5,5.6,30.35
7,2021-08-28 03:45:00,0.68,0.50,0.44,287,3.6,3.5,5.6,30.35
8,2021-08-28 04:15:00,0.76,0.51,0.46,285,3.8,3.6,5.3,30.35
9,2021-08-28 04:45:00,0.77,0.50,0.45,283,3.8,3.6,5.3,30.35
10,2021-08-28 05:15:00,0.75,0.50,0.44,285,3.8,3.6,5.6,30.40
11,2021-08-28 05:45:00,0.66,0.46,0.41,281,3.7,3.6,5.6,30.45
12,2021-08-28 06:15:00,0.70,0.46,0.41,277,3.7,3.6,5.3,30.50
13,2021-08-28 06:45:00,0.65,0.46,0.40,284,3.8,3.7,5.3,30.55
14,2021-08-28 07:15:00,0.67,0.45,0.39,287,3.9,3.7,5.6,30.60
15,2021-08-28 07:45:00,0.73,0.43,0.40,287,3.9,3.7,4.8,30.60
16,2021-08-28 08:15:00,0.87,0.47,0.42,278,4.0,3.8,5.6,30.65
17,2021-08-28 08:45:00,0.70,0.49,0.43,281,4.0,4.0,5.6,30.70
18,2021-08-28 09:15:00,0.97,0.48,0.43,278,3.9,3.8,5.3,30.70
19,2021-08-28 09:45:00,0.67,0.45,0.40,280,3.7,3.5,5.0,30.75
20,2021-08-28 10:15:00,0.75,0.50,0.44,276,3.6,3.5,5.3,30.75
21,2021-08-28 10:45:00,0.77,0.49,0.43,283,3.5,3.4,5.0,30.75
22,2021-08-28 11:15:00,0.77,0.47,0.41,281,3.5,3.2,5.0,30.70
23,2021-08-28 11:45:00,0.67,0.46,0.41,284,3.4,3.2,5.3,30.70
24,2021-08-28 12:15:00,0.66,0.49,0.44,281,3.6,3.3,5.3,30.70
25,2021-08-28 12:45:00,0.63,0.46,0.41,297,3.3,3.1,4.3,30.65
26,2021-08-28 13:15:00,0.79,0.50,0.43,283,3.4,3.2,4.8,30.65
27,2021-08-28 13:45:00,0.70,0.50,0.44,278,3.3,3.1,5.3,30.60
28,2021-08-28 14:15:00,0.79,0.52,0.45,283,3.3,3.2,5.6,30.60
29,2021-08-28 14:45:00,0.76,0.52,0.45,278,3.4,3.2,5.0,30.55
30,2021-08-28 15:15:00,0.76,0.51,0.45,281,3.3,3.2,5.0,30.50
31,2021-08-28 15:45:00,0.82,0.51,0.46,281,3.4,3.3,5.6,30.50
32,2021-08-28 16:15:00,0.73,0.51,0.45,283,3.5,3.3,5.0,30.45
33,2021-08-28 16:45:00,0.71,0.48,0.42,287,3.4,3.2,4.8,30.45
34,2021-08-28 17:15:00,0.77,0.51,0.44,274,3.4,3.3,5.0,30.45
35,2021-08-28 17:45:00,0.71,0.48,0.43,277,3.5,3.3,5.0,30.45
36,2021-08-28 18:15:00,0.74,0.49,0.43,283,3.6,3.3,5.0,30.40
37,2021-08-28 18:45:00,0.70,0.46,0.41,284,3.5,3.3,5.0,30.40
38,2021-08-28 19:15:00,0.70,0.46,0.41,288,3.5,3.4,4.0,30.40
39,2021-08-28 19:45:00,0.83,0.48,0.44,283,3.7,3.5,5.0,30.40
40,2021-08-28 20:15:00,0.65,0.45,0.40,274,3.6,3.5,5.3,30.40
41,2021-08-28 20:45:00,0.71,0.45,0.41,283,3.6,3.5,4.8,30.35
42,2021-08-28 21:15:00,0.66,0.44,0.39,276,3.4,3.3,5.3,30.35
43,2021-08-28 21:45:00,0.77,0.46,0.40,281,3.5,3.3,5.0,30.35
44,2021-08-28 22:15:00,0.63,0.43,0.38,281,3.4,3.2,4.2,30.35
45,2021-08-28 22:45:00,0.59,0.44,0.39,277,3.6,3.3,5.0,30.30
46,2021-08-28 23:15:00,0.61,0.44,0.38,285,3.4,3.2,5.3,30.30
47,2021-08-28 23:45:00,0.81,0.42,0.38,288,3.5,3.3,4.3,30.30
48,2021-08-29 00:15:00,0.71,0.43,0.38,280,3.5,3.4,4.2,30.30
49,2021-08-29 00:45:00,0.64,0.42,0.37,276,3.5,3.3,5.0,30.25
50,2021-08-29 01:15:00,0.53,0.42,0.36,274,3.4,3.2,5.0,30.25
51,2021-08-29 01:45:00,0.59,0.40,0.35,278,3.4,3.2,5.0,30.25
52,2021-08-29 02:15:00,0.62,0.43,0.38,277,3.6,3.4,5.0,30.25
53,2021-08-29 02:45:00,0.67,0.41,0.36,273,3.5,3.4,5.0,30.25
54,2021-08-29 03:15:00,0.64,0.40,0.36,281,3.6,3.3,4.5,30.20
55,2021-08-29 03:45:00,0.64,0.40,0.35,278,3.4,3.2,5.0,30.20
56,2021-08-29 04:15:00,0.59,0.43,0.37,276,3.4,3.2,5.0,30.20
57,2021-08-29 04:45:00,0.61,0.41,0.36,273,3.3,3.1,5.3,30.20
58,2021-08-29 05:15:00,0.64,0.41,0.37,274,3.4,3.2,5.0,30.20
59,2021-08-29 05:45:00,0.64,0.41,0.36,270,3.5,3.4,5.3,30.25
60,2021-08-29 06:15:00,0.64,0.42,0.37,274,3.6,3.4,5.3,30.25
61,2021-08-29 06:45:00,0.57,0.40,0.36,274,3.6,3.3,5.0,30.25
62,2021-08-29 07:15:00,0.60,0.43,0.38,273,3.5,3.5,5.0,30.35
63,2021-08-29 07:45:00,0.58,0.42,0.37,270,3.7,3.5,5.3,30.40
64,2021-08-29 08:15:00,0.67,0.43,0.39,269,3.7,3.4,5.0,30.40
65,2021-08-29 08:45:00,0.59,0.42,0.37,274,3.6,3.5,5.3,30.45
66,2021-08-29 09:15:00,0.89,0.42,0.38,273,3.5,3.4,5.3,30.45
67,2021-08-29 09:45:00,0.62,0.47,0.42,278,3.6,3.3,5.0,30.45
68,2021-08-29 10:15:00,0.84,0.49,0.44,278,3.6,3.5,5.3,30.50
69,2021-08-29 10:45:00,0.75,0.49,0.43,277,3.8,3.5,5.0,30.45
70,2021-08-29 11:15:00,0.88,0.54,0.48,271,3.7,3.5,5.3,30.45
71,2021-08-29 11:45:00,0.90,0.54,0.49,271,3.8,3.5,5.3,30.45
72,2021-08-29 12:15:00,0.97,0.57,0.51,278,3.8,3.5,5.9,30.50
73,2021-08-29 12:45:00,0.94,0.63,0.56,281,4.0,3.7,5.3,30.45
74,2021-08-29 13:15:00,1.12,0.61,0.56,274,3.9,3.8,5.6,30.40
75,2021-08-29 13:45:00,0.93,0.61,0.55,278,3.9,3.7,5.6,30.40
76,2021-08-29 14:15:00,0.83,0.57,0.51,276,3.8,3.7,5.9,30.40
77,2021-08-29 14:45:00,0.90,0.61,0.55,278,4.0,3.8,5.9,30.35
78,2021-08-29 15:15:00,1.18,0.70,0.64,276,4.2,4.0,5.6,30.35
79,2021-08-29 15:45:00,0.96,0.69,0.60,276,4.3,4.0,5.9,30.30
80,2021-08-29 16:15:00,0.93,0.66,0.60,280,4.1,4.0,5.6,30.30
33,2021-08-29 16:45:00,0.92,0.65,0.59,277,4.0,3.8,5.9,30.30
34,2021-08-29 17:15:00,1.08,0.75,0.67,274,4.4,4.1,6.2,30.30
35,2021-08-29 17:45:00,1.10,0.75,0.66,273,4.3,4.2,6.2,30.25
36,2021-08-29 18:15:00,1.20,0.73,0.67,273,4.5,4.2,6.2,30.25
37,2021-08-29 18:45:00,0.88,0.64,0.59,276,4.2,4.0,6.2,30.25
38,2021-08-29 19:15:00,0.97,0.71,0.63,276,4.3,4.1,6.2,30.25
39,2021-08-29 19:45:00,0.98,0.67,0.61,277,4.2,4.1,6.2,30.25
40,2021-08-29 20:15:00,0.91,0.62,0.57,276,4.3,4.0,5.9,30.25
41,2021-08-29 20:45:00,1.08,0.66,0.61,274,4.4,4.2,5.9,30.25
42,2021-08-29 21:15:00,1.01,0.60,0.54,274,4.1,4.0,6.2,30.20
43,2021-08-29 21:45:00,0.78,0.57,0.52,281,4.3,4.0,6.2,30.20
44,2021-08-29 22:15:00,1.05,0.59,0.52,281,4.1,4.0,5.9,30.20
45,2021-08-29 22:45:00,0.84,0.60,0.54,280,4.2,4.0,5.6,30.20
46,2021-08-29 23:15:00,0.98,0.57,0.51,277,4.2,4.0,5.9,30.15
47,2021-08-29 23:45:00,1.06,0.57,0.51,283,4.3,4.1,5.9,30.15
48,2021-08-30 00:15:00,0.88,0.53,0.47,288,4.0,3.9,5.9,30.15
49,2021-08-30 00:45:00,0.83,0.56,0.51,278,4.1,4.0,5.9,30.15
50,2021-08-30 01:15:00,0.81,0.57,0.52,278,4.3,4.2,5.9,30.15
51,2021-08-30 01:45:00,0.96,0.60,0.56,280,4.4,4.3,5.9,30.15
52,2021-08-30 02:15:00,0.82,0.56,0.51,277,4.3,4.2,6.2,30.10
53,2021-08-30 02:45:00,0.95,0.58,0.54,283,4.5,4.3,5.9,30.10
54,2021-08-30 03:15:00,0.97,0.55,0.51,284,4.3,4.2,6.2,30.05
55,2021-08-30 03:45:00,0.90,0.62,0.58,277,4.6,4.3,6.2,30.05
56,2021-08-30 04:15:00,1.01,0.64,0.58,281,4.3,4.3,5.9,30.05
57,2021-08-30 04:45:00,1.17,0.66,0.59,283,4.5,4.4,5.9,30.05
58,2021-08-30 05:15:00,0.88,0.58,0.52,283,4.5,4.3,6.2,30.05
59,2021-08-30 05:45:00,0.90,0.63,0.58,280,4.2,4.0,6.2,30.05
60,2021-08-30 06:15:00,0.82,0.57,0.53,281,4.4,4.1,5.9,30.10
61,2021-08-30 06:45:00,0.86,0.56,0.52,287,4.4,4.3,6.2,30.10
62,2021-08-30 07:15:00,1.18,0.59,0.54,278,4.5,4.3,6.2,30.15
63,2021-08-30 07:45:00,1.00,0.60,0.55,285,4.4,4.3,5.9,30.20
64,2021-08-30 08:15:00,0.76,0.54,0.49,284,4.5,4.2,6.2,30.25
65,2021-08-30 08:45:00,0.94,0.59,0.54,284,4.4,4.3,5.9,30.30
66,2021-08-30 09:15:00,0.78,0.53,0.49,283,4.2,4.0,5.9,30.35
67,2021-08-30 09:45:00,0.92,0.59,0.53,277,4.2,4.0,5.9,30.40
68,2021-08-30 10:15:00,1.46,0.60,0.55,278,4.2,3.9,5.6,30.40
69,2021-08-30 10:45:00,0.90,0.60,0.54,280,4.0,3.9,5.6,30.45
70,2021-08-30 11:15:00,0.81,0.54,0.49,276,3.9,3.7,5.6,30.45
71,2021-08-30 11:45:00,0.82,0.55,0.50,278,3.8,3.6,5.6,30.40
72,2021-08-30 12:15:00,0.85,0.58,0.51,281,3.8,3.5,5.6,30.45
73,2021-08-30 12:45:00,0.87,0.57,0.50,278,3.7,3.5,5.6,30.40
74,2021-08-30 13:15:00,0.84,0.59,0.51,278,3.6,3.3,5.6,30.40
75,2021-08-30 13:45:00,0.97,0.54,0.47,271,3.5,3.2,5.3,30.40
76,2021-08-30 14:15:00,0.82,0.58,0.50,277,3.5,3.4,5.9,30.35
77,2021-08-30 14:45:00,1.00,0.56,0.49,280,3.6,3.4,5.6,30.30
78,2021-08-30 15:15:00,0.84,0.54,0.47,283,3.5,3.3,5.6,30.25
79,2021-08-30 15:45:00,0.97,0.61,0.53,274,3.6,3.5,5.6,30.25
80,2021-08-30 16:15:00,0.83,0.58,0.51,270,3.5,3.4,5.6,30.20
33,2021-08-30 16:45:00,0.85,0.55,0.50,278,3.5,3.2,5.6,30.20
34,2021-08-30 17:15:00,0.85,0.56,0.49,271,3.6,3.4,5.6,30.20
35,2021-08-30 17:45:00,0.88,0.55,0.48,271,3.6,3.4,5.6,30.15
36,2021-08-30 18:15:00,0.70,0.51,0.45,281,3.5,3.3,5.3,30.15
37,2021-08-30 18:45:00,0.78,0.53,0.46,277,3.5,3.3,5.6,30.15
38,2021-08-30 19:15:00,0.91,0.52,0.45,274,3.5,3.4,5.9,30.15
39,2021-08-30 19:45:00,0.72,0.50,0.44,278,3.6,3.4,5.6,30.15
40,2021-08-30 20:15:00,0.85,0.50,0.44,277,3.5,3.3,5.6,30.15
41,2021-08-30 20:45:00,0.73,0.53,0.47,277,3.5,3.3,5.6,30.10
42,2021-08-30 21:15:00,0.73,0.54,0.47,277,3.6,3.4,5.6,30.10
43,2021-08-30 21:45:00,0.79,0.55,0.49,280,3.6,3.5,5.3,30.10
44,2021-08-30 22:15:00,0.85,0.55,0.49,280,3.6,3.4,5.3,30.10
45,2021-08-30 22:45:00,0.81,0.58,0.50,274,3.6,3.5,5.6,30.10
46,2021-08-30 23:15:00,0.85,0.55,0.49,273,3.5,3.4,5.6,30.10
47,2021-08-30 23:45:00,1.05,0.57,0.51,278,3.8,3.6,5.3,30.10
48,2021-08-31 00:15:00,0.87,0.57,0.50,277,3.7,3.6,5.6,30.10
49,2021-08-31 00:45:00,0.83,0.56,0.51,277,3.8,3.6,5.6,30.10
50,2021-08-31 01:15:00,0.87,0.58,0.51,280,3.8,3.7,5.3,30.05
51,2021-08-31 01:45:00,0.76,0.55,0.50,280,3.7,3.5,5.3,30.05
52,2021-08-31 02:15:00,0.86,0.54,0.48,280,3.6,3.5,5.6,30.05
53,2021-08-31 02:45:00,0.88,0.56,0.50,277,3.9,3.7,5.6,30.05
54,2021-08-31 03:15:00,0.86,0.55,0.49,281,3.9,3.7,5.6,30.00
55,2021-08-31 03:45:00,0.78,0.52,0.47,285,3.8,3.7,5.3,30.00
56,2021-08-31 04:15:00,0.74,0.51,0.45,277,3.8,3.7,5.3,30.00
57,2021-08-31 04:45:00,0.82,0.52,0.48,290,4.0,3.8,5.3,30.00
58,2021-08-31 05:15:00,0.81,0.52,0.48,297,4.0,3.8,5.3,30.00
59,2021-08-31 05:45:00,0.84,0.54,0.49,287,4.0,3.9,5.3,30.05
